"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.16092030129079e-104,-0.547496510991952,0.017,0.261,3.74803119271731e-100,"Slco1a5"
1.3959607706333e-104,0.222005623825333,0.138,0.01,4.50685934798962e-100,"Map4k1"
2.98376508930858e-103,0.537169852447672,0.917,0.821,9.63308559083276e-99,"Tpi1"
7.59906276063059e-103,-0.60690368462736,0.06,0.33,2.45335741226959e-98,"Klhl29"
5.63479223995766e-102,-0.534517736830186,0.009,0.242,1.81919267467033e-97,"Chrdl1"
7.61525390557357e-102,-0.70061859937873,0.301,0.562,2.45858472341443e-97,"Clcn5"
8.36888676248284e-102,0.613467419874339,0.562,0.293,2.70189509126759e-97,"Ctnnd2"
1.4452471106251e-101,-0.613799617208988,0.09,0.356,4.66598029665313e-97,"Lyn"
4.0045922292712e-101,0.628657717049927,0.72,0.495,1.29288260122021e-96,"Lsm7"
6.39489232293343e-101,-0.650440989460042,0.652,0.787,2.06459098645906e-96,"Fat1"
7.69306504768454e-101,-0.714610422988032,0.522,0.723,2.48370605064496e-96,"Map4k3"
7.74943930295024e-101,0.501637496694393,0.46,0.2,2.50190647895749e-96,"Ccser2"
2.54334365123097e-100,0.56006447010359,0.863,0.731,8.21118497799918e-96,"Banf1"
2.94155972215977e-100,0.512148324848248,0.38,0.14,9.49682556299282e-96,"Stard13"
3.54718543530837e-100,-0.441051325114612,0.955,0.969,1.14520881778931e-95,"Gnas"
5.54226809705334e-100,0.48835598756508,0.899,0.784,1.78932125513367e-95,"Uba52"
1.96052100213394e-99,-0.697567523628671,0.408,0.656,6.32954205538943e-95,"Ptprj"
3.34718403737175e-99,-0.66290003435057,0.646,0.796,1.08063836646547e-94,"Lima1"
4.96276844219275e-99,0.609713718366521,0.862,0.725,1.60222979156193e-94,"Arid5b"
7.54683047790196e-99,0.292917062452362,0.172,0.024,2.43649421979065e-94,"Ebpl"
1.4178679619388e-98,-0.697364576786676,0.308,0.561,4.5775867151194e-94,"Hacd1"
3.15645503188867e-98,0.580942872756971,0.767,0.578,1.01906150704526e-93,"Prdx6"
8.47889565448679e-98,-0.653043098270821,0.284,0.558,2.73741146205106e-93,"Epha4"
1.26480918987011e-97,0.83048767312223,0.894,0.759,4.08343646949564e-93,"Spp1"
1.47913155742002e-97,-0.6739921303403,0.388,0.62,4.77537623313054e-93,"Bicd2"
1.66623243339483e-97,-0.685317373309715,0.211,0.479,5.3794314112152e-93,"Iqgap2"
3.07125421669877e-97,-0.642392144201121,0.579,0.76,9.91554423861197e-93,"Rangap1"
4.32265359320784e-97,0.293933685412906,0.203,0.038,1.39556871256715e-92,"Dhrs4"
5.6727563948187e-97,0.51255197121453,0.479,0.218,1.83144940206722e-92,"Twist2"
5.82382786552978e-97,-0.482886829899491,0.001,0.218,1.88022282638629e-92,"Tmem163"
6.43595206968097e-97,0.311223864364308,0.199,0.036,2.0778471256965e-92,"Eno3"
8.34311459267228e-97,-0.538551086605243,0.828,0.903,2.69357454624425e-92,"Arpc1b"
9.56693557822673e-97,0.647032322736467,0.687,0.436,3.0886851514305e-92,"Pdlim2"
1.07469298017553e-96,0.34424178895627,0.228,0.05,3.46964628649669e-92,"Oaf"
1.20618577638713e-96,0.64030509255934,0.726,0.472,3.89417077906586e-92,"Msi2"
2.04294557163026e-96,-0.777172801352358,0.437,0.669,6.5956497780083e-92,"Shroom3"
2.77765074052282e-96,-0.575430952066693,0.774,0.884,8.96764541577792e-92,"Cadm1"
3.77022486074776e-96,-0.671562311797976,0.494,0.697,1.21721709629241e-91,"Rif1"
3.87602042798882e-96,0.296336264760949,0.155,0.018,1.25137319517619e-91,"A830082K12Rik"
7.07164004630338e-96,0.263229958637566,0.168,0.024,2.28307898894905e-91,"1600002K03Rik"
9.36957230113402e-96,-0.62748524458225,0.627,0.783,3.02496641742112e-91,"Cav1"
1.29915384987149e-95,0.331308209486208,0.17,0.025,4.19431820431009e-91,"Adgrg6"
3.54319334726081e-95,0.297426604393003,0.193,0.035,1.14391997216315e-90,"Mcam"
4.88496403643651e-95,-0.666438211854342,0.32,0.576,1.57711063916353e-90,"Hs6st2"
5.65913220652191e-95,0.666726825466146,0.678,0.431,1.8270508328756e-90,"Farp1"
7.08388012323563e-95,-0.707817198562546,0.319,0.572,2.28703069778662e-90,"Slc24a3"
1.61876247668213e-94,-0.521256279415637,0.847,0.925,5.22617465596824e-90,"Top1"
1.72995291743193e-94,0.300552091926464,0.992,0.987,5.58515299392898e-90,"Rpl12"
6.29484206151044e-94,-0.571733416410211,0.775,0.86,2.03228975955865e-89,"Tln1"
8.10715022910042e-94,0.416955772327029,0.269,0.075,2.61739345146507e-89,"Fst"
8.88273657189959e-94,0.270596816975755,0.173,0.027,2.86779150223778e-89,"Snhg18"
1.20932086429916e-93,0.240595343543459,0.154,0.019,3.90429241038984e-89,"Mical1"
1.38724210889352e-93,-0.649297337444191,0.588,0.781,4.47871114856273e-89,"Map1b"
2.1234644623928e-92,0.31372027110646,0.12,0.008,6.85560501683516e-88,"Thsd4"
3.7748256261079e-92,0.476826910021668,0.914,0.847,1.21870245338893e-87,"Snrpg"
2.69087714432619e-91,-0.680787297651698,0.442,0.654,8.68749686045709e-87,"Prss23"
2.78905129601206e-91,-0.639872832927769,0.056,0.293,9.00445210917492e-87,"Lmod1"
3.70582086737457e-91,0.217408224087661,0.112,0.006,1.19642426703188e-86,"Klhl13"
8.03781199784569e-91,-0.8261199869187,0.303,0.556,2.59500760350448e-86,"Edn1"
1.5209316530699e-89,0.46790169508549,0.898,0.81,4.91032784193616e-85,"Uqcr11"
1.68180071344828e-89,-0.607038122606645,0.228,0.505,5.42969360336778e-85,"Gxylt2"
3.18424214109609e-89,0.530435049598282,0.562,0.308,1.02803257525287e-84,"2610001J05Rik"
5.02825361494085e-89,-0.547622798428482,0.842,0.912,1.62337167958365e-84,"Oxct1"
9.09765996114055e-89,0.419576276449473,0.958,0.926,2.93717951845423e-84,"Rpl36al"
1.16081172922688e-88,0.347437119516854,0.114,0.007,3.74768066780899e-84,"Frmd5"
1.36431251017765e-88,0.663390315307373,0.611,0.361,4.40468293910854e-84,"Ube2e2"
1.64699789915817e-88,-0.623255505374265,0.303,0.549,5.31733271743214e-84,"Cask"
1.91151342265072e-88,0.625656659045988,0.564,0.329,6.17132108502787e-84,"Ecm1"
3.37995099834834e-88,-0.5628196152076,0.779,0.869,1.09121717981676e-83,"Bex3"
4.3387651847515e-88,-0.559525100826332,0.731,0.847,1.40077033989702e-83,"AI506816"
4.65719422647167e-88,-0.551250423959599,0.079,0.328,1.50357515601638e-83,"Mgll"
8.23511842105627e-88,0.432892560869494,0.324,0.114,2.65870798223802e-83,"Ahi1"
1.98586694177339e-87,-0.618599228635973,0.297,0.539,6.41137142151537e-83,"Tor1b"
2.48702251181271e-87,-0.648622623690888,0.269,0.512,8.02935217938733e-83,"Hipk2"
7.30521789224156e-87,0.559671828415045,0.733,0.509,2.35848959651019e-82,"Nisch"
1.2764084883278e-86,0.298094926129636,0.991,0.991,4.12088480456631e-82,"Rps15a"
3.80657929929456e-86,0.418049032675083,0.949,0.911,1.22895412677725e-81,"Hspe1"
3.99874134937875e-86,-0.626486703772092,0.381,0.603,1.29099364464693e-81,"Slf2"
1.93877381572482e-85,0.345500121030904,0.266,0.08,6.25933126406758e-81,"Cirbp"
6.34078070168461e-85,-0.554621373526446,0.638,0.786,2.04712104953888e-80,"Parva"
9.07899803277151e-85,-0.419703557283393,0.988,0.992,2.93115451488028e-80,"Fth1"
1.03256276793879e-84,-0.620053619835912,0.603,0.78,3.33362889629039e-80,"Tpm2"
1.57854849568159e-84,-0.54677834293845,0.793,0.866,5.096343818308e-80,"Selenoh"
1.88541250310354e-84,-0.56513258348046,0.145,0.393,6.08705426626979e-80,"Maf"
2.17048520476741e-84,0.412834132232067,0.945,0.898,7.00741148359159e-80,"Btf3"
2.23725177177636e-84,0.308570079736108,0.986,0.987,7.22296734517997e-80,"Rpl29"
2.82673106716576e-84,0.545876629350465,0.634,0.392,9.12610125034466e-80,"Selenok"
4.86014222146944e-84,-0.484201335073917,0.054,0.278,1.56909691620141e-79,"Zic5"
4.94907176149032e-84,-0.610901711158192,0.185,0.433,1.59780781819715e-79,"Heg1"
7.95975086670364e-84,-0.61631793975623,0.158,0.397,2.56980556731527e-79,"Lhx2"
1.5996963599817e-83,0.377175312612381,0.974,0.943,5.1646196982009e-79,"Txn1"
1.83744736324661e-83,0.204084836128413,0.11,0.007,5.93219881224167e-79,"Chst3"
2.2314803149155e-83,-0.400010738168967,0,0.188,7.20433419670469e-79,"Ildr2"
3.26785322697237e-83,0.268070014658396,0.993,0.99,1.05502641432803e-78,"Rack1"
4.32205890598586e-83,0.237151682623734,0.138,0.017,1.39537671779753e-78,"Itga11"
5.79905353847002e-83,0.328179171585819,0.22,0.055,1.87222443489505e-78,"Bcar3"
2.76442459514378e-82,-0.487493479482462,0.038,0.25,8.92494480542168e-78,"Ccdc85a"
2.98885719338427e-82,0.391434036207978,0.95,0.923,9.64952544884113e-78,"Eif4a1"
6.23152837694823e-82,0.449143140413593,0.395,0.17,2.01184893649774e-77,"Psme1"
1.02947160352057e-81,-0.491753060320173,0.827,0.904,3.32364907196615e-77,"Pdia6"
1.87957074791715e-81,-0.503062081469784,0.844,0.902,6.06819415965052e-77,"Tpm4"
2.46432311228573e-81,0.553520759668472,0.529,0.287,7.95606716801449e-77,"Ldlr"
3.24665587362269e-81,0.495495106214119,0.867,0.743,1.04818284879909e-76,"Ktn1"
3.84830052562264e-81,0.556151774947154,0.715,0.506,1.24242382469727e-76,"Elk3"
3.92102957569798e-81,-0.401160977470418,0.002,0.188,1.26590439851409e-76,"Aff3"
4.17180269503751e-81,-0.504989113071028,0.778,0.869,1.34686650009286e-76,"Sept11"
5.22669676185364e-81,-0.577593606268404,0.596,0.752,1.68743904956445e-76,"Nmt2"
8.1543932607355e-81,-0.604451301600888,0.475,0.661,2.63264586422846e-76,"Rb1cc1"
1.11587514405253e-80,0.319996589614235,0.984,0.978,3.60260290257359e-76,"Naca"
1.12441066424329e-80,0.607601597934417,0.67,0.434,3.63015982950946e-76,"Apbb2"
1.28075286919526e-80,-0.622693734171086,0.207,0.442,4.1349106381969e-76,"Slc20a1"
1.29311076202683e-80,-0.582548671391504,0.31,0.537,4.17480809520361e-76,"Agap1"
1.48844377709362e-80,0.511981941047531,0.616,0.375,4.80544073434676e-76,"Glud1"
2.68696656843165e-80,-0.581798003885944,0.518,0.699,8.67487156618158e-76,"Dnajc10"
2.82605534043587e-80,-0.471443814559874,0.858,0.913,9.12391966659721e-76,"Tmsb10"
3.14898165817e-80,0.525407981247084,0.593,0.354,1.01664872834018e-75,"Nenf"
3.75526031079936e-80,-0.479385185353533,0.003,0.187,1.21238579134157e-75,"Grip1"
4.78986777866531e-80,0.366038779704324,0.29,0.098,1.5464088123421e-75,"Plin3"
7.52797828234904e-80,-0.501552982710168,0.06,0.283,2.43040778845639e-75,"Dock3"
8.58334548635901e-80,0.298753202287293,0.98,0.976,2.77113309027101e-75,"Nme2"
9.09526646625281e-80,-0.500825834280594,0.834,0.905,2.93640677862972e-75,"Plec"
1.31105658209188e-79,-0.505798125408862,0.727,0.835,4.23274617528362e-75,"Ywhab"
1.91660769109329e-79,0.59867748126186,0.695,0.497,6.18776793069467e-75,"Cstb"
2.6975329857048e-79,0.512446913101371,0.509,0.273,8.70898524434796e-75,"Mmp14"
5.64443503738579e-79,0.259395374679286,0.13,0.016,1.82230585182e-74,"Fign"
5.93095629122832e-79,-0.882893649475467,0.509,0.684,1.91480923862306e-74,"Arl6ip1"
6.94696280946339e-79,-0.594040124675016,0.194,0.444,2.24282694303526e-74,"Ablim1"
7.01847179183665e-79,0.446748536061651,0.459,0.224,2.26591361799446e-74,"Rps27rt"
9.10968409883314e-79,-0.536866785770416,0.626,0.763,2.94106151130828e-74,"Nckap1"
1.25502330921096e-78,0.28737663329002,0.183,0.039,4.05184275378759e-74,"Adamtsl5"
1.36694771802563e-78,0.514889704863599,0.675,0.468,4.41319070764574e-74,"Siva1"
1.85478292073828e-78,-0.546168999807076,0.132,0.366,5.98816665960353e-74,"Gpsm1"
2.01351288766998e-78,-0.481180660800011,0.837,0.911,6.50062635784253e-74,"Actn1"
4.22280710343056e-78,0.426247288059848,0.92,0.835,1.36333327334256e-73,"Hnrnpa1"
4.60420943873114e-78,0.328843822023946,0.976,0.963,1.48646901729435e-73,"Rpl31"
5.94251138506937e-78,0.462760794641339,0.412,0.189,1.91853980066965e-73,"Fdft1"
6.99552163968006e-78,-0.564601658494402,0.469,0.651,2.25850416137071e-73,"Pkp4"
9.43673870113627e-78,-0.52157972392543,0.046,0.255,3.04665108966184e-73,"Mgst1"
1.21470956713462e-77,-0.515350971538075,0.709,0.833,3.92168983749411e-73,"Txnrd1"
1.92507211683367e-77,0.383893010734421,0.308,0.114,6.21509532919751e-73,"Kat6b"
3.20010822304355e-77,-0.373375533487229,0.001,0.177,1.03315493980961e-72,"Pde2a"
3.84722395226866e-77,0.328036269134551,0.231,0.066,1.24207625298994e-72,"Matn2"
1.26861628554037e-76,-0.583942155683264,0.381,0.593,4.09572767786708e-72,"Gpd2"
1.42985827549e-76,0.49143908290429,0.489,0.258,4.61629744241946e-72,"Shmt2"
1.52217374514407e-76,-0.562109694828725,0.173,0.407,4.91433793619764e-72,"Cap2"
1.71423681638476e-76,0.199619997414679,0.109,0.01,5.53441356169819e-72,"Aqp1"
1.94451194973079e-76,0.398090274062359,0.328,0.127,6.27785682970586e-72,"Cdk6"
2.15833535427166e-76,-0.376450143618628,0.009,0.192,6.96818569126605e-72,"Nsg1"
3.1219036786042e-76,-0.471798779703008,0.873,0.916,1.00790660263737e-71,"Dpysl3"
3.29352868173657e-76,0.266845307496291,0.99,0.993,1.06331573489865e-71,"Rps5"
9.25184043519997e-76,0.257585890578275,0.994,0.996,2.98695668450431e-71,"Rps18"
1.24218738768619e-75,-0.526229183102652,0.652,0.782,4.01040198114487e-71,"Tspan3"
1.36177696017379e-75,-0.454241852101667,0.828,0.908,4.39649691592109e-71,"Atp5c1"
7.01434920890388e-75,-0.399150703096453,0.017,0.203,2.26458264209462e-70,"Abcc12"
8.91580560741213e-75,-0.490995893538882,0.814,0.881,2.87846784035301e-70,"Rock2"
9.01390670609106e-75,-0.54577416705655,0.512,0.697,2.9101397800615e-70,"Runx1"
1.09675756443469e-74,0.48960171009346,0.756,0.553,3.5408817967774e-70,"Spcs1"
1.21125924941454e-74,0.433234763142962,0.916,0.841,3.91055048673485e-70,"Nme1"
2.58548370394241e-74,-0.563308952363071,0.235,0.466,8.34723413817808e-70,"Slco3a1"
2.8014707261748e-74,0.438503925978549,0.86,0.735,9.04454823945535e-70,"Hnrnpc"
2.91591901188963e-74,-0.389419483273023,0.023,0.213,9.41404452988567e-70,"Sp8"
3.83860965722274e-74,0.515057471178405,0.65,0.433,1.23929512783436e-69,"Mrpl57"
4.86859771456676e-74,-0.369268244195562,0.015,0.197,1.57182677214788e-69,"Raet1e"
4.93943130032115e-74,0.417979021356879,0.32,0.127,1.59469539530868e-69,"Pck2"
4.95036864028712e-74,0.192081067516887,0.113,0.012,1.5982265155167e-69,"Prrg1"
6.13470361393447e-74,0.212140500283318,0.11,0.011,1.98058906175874e-69,"Pou3f2"
6.1998662465098e-74,-0.417110418663759,0.032,0.23,2.00162681768569e-69,"Galnt18"
6.42207648411573e-74,0.313478347954507,0.975,0.965,2.07336739289676e-69,"Rpl4"
1.14734032992245e-73,0.270509055140495,0.153,0.028,3.70418825515463e-69,"Pdk4"
2.06422522026899e-73,0.573601069989269,0.44,0.218,6.66435112363844e-69,"Ank2"
2.23862271001804e-73,-0.568727803884663,0.417,0.623,7.22739341929326e-69,"Loxl1"
2.63652001030808e-73,0.220477151520062,0.992,0.998,8.51200485327963e-69,"Rpl27a"
4.0463677256672e-73,-0.574242248805952,0.262,0.495,1.30636982023166e-68,"Ripor2"
4.05403534601445e-73,-0.550567598895994,0.342,0.553,1.30884531146076e-68,"Slc39a13"
8.63864058092053e-73,-0.415599800582018,0.032,0.226,2.78898511155019e-68,"Vit"
9.2697016085276e-73,-0.593654013340267,0.541,0.711,2.99272316431314e-68,"Lurap1l"
1.08805825961815e-72,-0.430388240108318,0.051,0.251,3.5127960911772e-68,"Otx2"
1.75302902889255e-72,-0.554588134742975,0.436,0.641,5.65965421977958e-68,"Mcc"
2.9709279059915e-72,0.499185799066512,0.782,0.612,9.59164074449355e-68,"Tomm7"
3.14139534739769e-72,-0.590731489682605,0.232,0.451,1.01419948790734e-67,"Cxcl12"
3.21382167323209e-72,-0.549755282347874,0.685,0.799,1.03758232720298e-67,"Taldo1"
4.49883978437745e-72,-0.552263387365428,0.261,0.488,1.45245042438626e-67,"Casc4"
5.72271199759155e-72,0.494638974846842,0.716,0.505,1.84757756842243e-67,"Trmt112"
7.98809115199203e-72,-0.349880974611322,0.01,0.184,2.57895522842063e-67,"Arx"
8.08912795898409e-72,-0.609215521623565,0.596,0.744,2.61157496155801e-67,"Plin2"
1.05865161259011e-71,-0.352593104580686,0.96,0.982,3.41785673124716e-67,"Eif2s2"
1.52216510827159e-71,0.528531866124953,0.772,0.584,4.91431005205484e-67,"Dad1"
2.20638217576569e-71,-0.574206152632179,0.493,0.664,7.12330485445952e-67,"Grina"
3.69892709441026e-71,0.513491846305404,0.568,0.339,1.19419861243035e-66,"Bmpr1a"
4.25133487662776e-71,-0.52712915093247,0.629,0.768,1.37254346491927e-66,"Mfge8"
5.66111862220216e-71,-0.503711760337211,0.116,0.334,1.82769214717797e-66,"Amot"
1.80162509937319e-70,0.278650637955982,0.167,0.036,5.81654663332635e-66,"Hck"
5.88498012106236e-70,0.525802184996631,0.737,0.545,1.89996583208498e-65,"Wwc1"
7.09581415071487e-70,0.488119153472393,0.716,0.52,2.2908835985583e-65,"Pbrm1"
7.77232479061131e-70,0.455961938046294,0.668,0.453,2.50929505864886e-65,"Zfas1"
8.63426644540861e-70,0.4900546064623,0.664,0.459,2.78757292190017e-65,"Rtraf"
1.00367985071716e-69,0.330763467267039,0.278,0.101,3.24038039804034e-65,"Slc25a37"
1.0453482735174e-69,-0.686253317186994,0.15,0.365,3.37490690105092e-65,"Igfbp7"
1.7282673534138e-69,-0.420955973020124,0.875,0.934,5.57971115049647e-65,"Vcp"
1.94526743866773e-69,0.491495481092785,0.83,0.748,6.28029592573876e-65,"Emp3"
2.21442400093087e-69,-0.488226325743359,0.504,0.701,7.14926788700532e-65,"Efna5"
2.76300859058603e-69,-0.430555202392936,0.064,0.262,8.920373234707e-65,"Retreg1"
6.42322027519988e-69,-0.48323644418201,0.086,0.293,2.07373666584828e-64,"Pip4k2a"
6.71275162875499e-69,0.413374667405542,0.404,0.192,2.16721186334355e-64,"Nt5c"
6.94793914075329e-69,-0.515880405260554,0.121,0.337,2.2431421515922e-64,"Cxadr"
7.04369201139859e-69,-0.39906457255826,0.026,0.208,2.27405596588004e-64,"Sema3c"
7.43808689377858e-69,-0.501532569696411,0.731,0.838,2.40138635365641e-64,"Manf"
2.86202768379427e-68,-0.448263174643657,0.813,0.877,9.24005637712981e-64,"Ssb"
4.09733258711975e-68,-0.519215787161545,0.605,0.768,1.32282382575161e-63,"Tnc"
8.67160509139614e-68,0.262470487455111,0.17,0.04,2.79962770375724e-63,"B130024G19Rik"
9.86100272691883e-68,0.17309931419641,0.123,0.018,3.18362473038574e-63,"Mmp11"
1.08550832158455e-67,-0.532364168949813,0.33,0.547,3.50456361623571e-63,"Cxxc5"
1.27679551532227e-67,0.671800253600262,0.386,0.19,4.12213432121796e-63,"Ptch1"
1.3134802778658e-67,-0.432300048037584,0.073,0.279,4.24057107708973e-63,"Col4a6"
1.36490069764865e-67,0.288781852939377,0.975,0.965,4.40658190235866e-63,"Rps3a1"
1.7036609542066e-67,-0.570306178532229,0.225,0.438,5.500269390656e-63,"Rhoj"
1.70881888917028e-67,0.440270258506463,0.78,0.598,5.51692178368624e-63,"Lrp1"
1.89131659081024e-67,0.440201654599146,0.484,0.262,6.10611561343086e-63,"0610010K14Rik"
3.04595499787014e-67,0.263502394273004,0.169,0.039,9.83386571062376e-63,"Fgfrl1"
6.7646189470928e-67,-0.518147919671739,0.167,0.377,2.18395722706891e-62,"Pde4a"
7.76017802908321e-67,0.450904093656527,0.433,0.217,2.50537347668951e-62,"Klra4"
9.41486170483795e-67,-0.547015832706754,0.228,0.439,3.03958810140693e-62,"Galc"
9.74312463952427e-67,0.507950351118436,0.869,0.742,3.14556778987041e-62,"Camk2d"
1.34767398973749e-66,0.437592262931048,0.299,0.12,4.35096547586748e-62,"Aig1"
1.54229583087932e-66,-0.536337755761133,0.521,0.677,4.97930208999389e-62,"Pgp"
1.90703826917644e-66,-0.506721584913914,0.151,0.364,6.15687305203615e-62,"Bnc2"
1.9805704979536e-66,0.202376428346597,0.136,0.024,6.3942718526432e-62,"Tbx3"
3.16109265101244e-66,0.440367260579602,0.809,0.675,1.02055876237936e-61,"Snrpd3"
3.40905172397759e-66,-0.45576826020609,0.086,0.291,1.10061234908616e-61,"Tmem200a"
4.39465805968451e-66,0.370151595542468,0.307,0.125,1.41881535456914e-61,"Nadk2"
5.51012981192592e-66,-0.558643609948198,0.495,0.67,1.77894540978028e-61,"Dclk1"
6.90025838903214e-66,0.422928044302355,0.381,0.179,2.22774842089903e-61,"Sh3kbp1"
8.36567383117436e-66,-0.448189299952774,0.089,0.295,2.70085779639464e-61,"Boc"
1.16611775797518e-65,-0.439670146009162,0.767,0.854,3.76481118162286e-61,"Prpf40a"
1.19270218885477e-65,-0.482055190966233,0.67,0.789,3.85063901671764e-61,"Ola1"
2.01569908595918e-65,-0.412904966752283,0.857,0.913,6.50768449901922e-61,"Eif4g2"
2.12248247595274e-65,0.294002509942557,0.248,0.084,6.85243467361343e-61,"Slc25a30"
2.5241929604147e-65,-0.618616387490292,0.02,0.186,8.14935697269887e-61,"Isg15"
2.62374972791786e-65,0.399970208263562,0.416,0.209,8.47077599658282e-61,"Uchl3"
3.27375467514713e-65,-0.515306957756456,0.014,0.177,1.05693169687125e-60,"Sema3a"
4.27943473866869e-65,-0.498541772247942,0.648,0.773,1.38161550537919e-60,"Wwtr1"
4.49324823537708e-65,0.532857867905676,0.56,0.339,1.45064519279149e-60,"Lhfpl4"
1.0159799598213e-64,-0.437319514542102,0.827,0.892,3.28009130028308e-60,"Phgdh"
1.12615074080488e-64,-0.543456605965367,0.289,0.493,3.63577766668857e-60,"Aldh2"
1.31196097724073e-64,0.498172753890523,0.958,0.923,4.23566601502171e-60,"Id3"
2.00113615651093e-64,0.195126222488472,0.135,0.025,6.46066808129554e-60,"Ece1"
2.5043054852243e-64,-0.492582115081836,0.678,0.792,8.08515025904666e-60,"Cdv3"
3.10361739827556e-64,0.295917104728957,0.247,0.086,1.00200287703327e-59,"Dlk2"
4.3052940162318e-64,-0.497231543781905,0.203,0.415,1.38996417314044e-59,"Ripk2"
5.65002279546866e-64,0.763875101075133,0.797,0.685,1.82410985951706e-59,"Hmga2"
6.32942890618617e-64,-0.513073251398209,0.293,0.5,2.0434561223622e-59,"Plod2"
7.20075515993002e-64,0.457581775177947,0.468,0.257,2.32476380338341e-59,"Atp10a"
8.5046457585801e-64,-0.385576469116334,0.914,0.953,2.74572488315759e-59,"Eif3c"
9.21610307877275e-64,0.207242817856468,0.137,0.026,2.97541887898178e-59,"Smpdl3b"
1.07221636645757e-63,0.465269295619496,0.531,0.318,3.46165053910825e-59,"Fkbp11"
1.13964467817647e-63,-0.486230636638951,0.14,0.348,3.67934284349272e-59,"Prtg"
2.47090497346171e-63,-0.325436207469188,0.003,0.154,7.97731670682113e-59,"Spats2l"
3.20352830379144e-63,-0.464472728831285,0.127,0.331,1.03425911287907e-58,"Smap2"
3.22342046922332e-63,0.338953184776745,0.244,0.086,1.04068129848875e-58,"Nebl"
3.24532429882773e-63,0.28996495496495,0.15,0.033,1.04775294987653e-58,"Scd1"
4.31066841978365e-63,0.301257930382441,0.976,0.974,1.39169929932715e-58,"Eef2"
6.57941088211601e-63,-0.355896269758688,0.05,0.235,2.12416280329115e-58,"Dmrta2"
